BPSysAve,Age,SleepHrsNight,PhysActive,SmokeNow,Smoke100,Gender,Race1,Poverty,Diabetes
113,34,4,No,No,Yes,male,White,1.36,No
NA,4,NA,NA,NA,NA,male,Other,1.07,No
109,16,8,Yes,NA,NA,male,Black,2.27,No
93,10,NA,NA,NA,NA,male,Black,0.81,No
150,60,4,No,Yes,Yes,female,Black,0.69,Yes
104,26,4,Yes,No,Yes,male,Mexican,1.01,No
112,49,8,No,Yes,Yes,female,White,1.91,No
NA,1,NA,NA,NA,NA,female,White,1.36,No
108,10,NA,NA,NA,NA,male,Hispanic,2.68,No
139,80,6,Yes,No,Yes,male,White,1.27,No
94,10,NA,NA,NA,NA,male,Mexican,0.93,No
121,80,9,No,No,Yes,male,White,1.69,Yes
NA,4,NA,NA,NA,NA,male,Other,1.36,No
NA,35,7,No,NA,No,female,White,NA,No
86,9,NA,NA,NA,NA,male,White,1.84,No
NA,4,NA,NA,NA,NA,male,Mexican,0.95,No
114,17,7,Yes,NA,NA,male,Hispanic,0.3,No
112,13,NA,Yes,NA,NA,male,Black,2.91,No
NA,7,NA,NA,NA,NA,male,Mexican,NA,No
116,42,10,No,NA,No,female,Black,2.35,Yes
NA,0,NA,NA,NA,NA,male,White,NA,NA
138,66,7,No,NA,No,male,Mexican,0.41,No
107,8,NA,NA,NA,NA,male,White,2.33,No
118,45,8,Yes,NA,No,female,White,5,No
100,28,8,Yes,No,Yes,male,Mexican,0.09,No
NA,8,NA,NA,NA,NA,female,Black,0.35,No
107,11,NA,NA,NA,NA,female,Mexican,1.22,No
93,19,6,Yes,NA,NA,female,Black,0.69,No
NA,1,NA,NA,NA,NA,female,Mexican,1.37,No
119,44,6,No,NA,No,male,White,4.43,No
111,66,7,Yes,No,Yes,male,White,2.2,No
138,49,7,No,NA,No,female,Mexican,1.45,No
104,58,5,Yes,NA,No,male,White,5,No
134,54,4,Yes,NA,No,male,White,2.2,No
126,26,4,No,NA,No,female,Mexican,1.35,No
104,10,NA,NA,NA,NA,female,White,NA,No
111,32,7,No,NA,No,male,Mexican,0.97,No
118,60,4,No,NA,No,female,Mexican,2.75,No
129,44,6,No,NA,No,female,Mexican,3.97,No
106,18,8,Yes,NA,NA,female,Hispanic,0.78,No
135,53,5,Yes,No,Yes,female,White,5,No
NA,3,NA,NA,NA,NA,female,White,0.66,No
127,58,5,Yes,Yes,Yes,female,Mexican,2.03,No
142,50,7,Yes,NA,No,male,White,1.24,No
159,70,4,Yes,Yes,Yes,female,Black,0.49,Yes
161,65,8,No,NA,No,female,Mexican,0.54,No
122,22,7,Yes,NA,No,male,White,0.74,No
93,9,NA,NA,NA,NA,female,Black,NA,No
NA,27,6,No,NA,No,female,White,2.04,No
95,30,8,Yes,Yes,Yes,female,White,0.68,No
NA,40,7,Yes,NA,No,female,White,NA,No
145,80,5,Yes,NA,No,female,White,1.72,No
116,27,7,Yes,NA,No,male,Black,2.71,No
128,33,6,No,No,Yes,male,White,1.27,No
152,60,6,No,No,Yes,male,White,1.03,No
126,16,6,Yes,NA,NA,male,Other,NA,No
113,60,6,Yes,Yes,Yes,female,Black,2.59,No
NA,5,NA,NA,NA,NA,female,White,1.09,No
103,11,NA,NA,NA,NA,male,White,1.31,No
109,35,6,No,NA,No,female,White,4.1,No
NA,4,NA,NA,NA,NA,female,Mexican,0.68,No
95,56,7,Yes,NA,No,female,White,5,No
NA,1,NA,NA,NA,NA,male,Mexican,0.78,No
124,78,6,Yes,No,Yes,male,White,5,No
NA,0,NA,NA,NA,NA,male,White,3.63,NA
103,8,NA,NA,NA,NA,female,Mexican,2.33,No
150,63,6,Yes,NA,No,female,Hispanic,1.59,Yes
122,57,8,Yes,No,Yes,female,White,NA,No
90,54,6,Yes,NA,No,male,Hispanic,3.28,No
NA,70,4,No,No,Yes,female,Black,NA,No
147,38,5,No,NA,No,male,White,1.15,No
93,8,NA,NA,NA,NA,male,White,3.55,No
147,54,7,No,NA,No,male,Black,1.39,No
126,27,7,No,Yes,Yes,male,Black,1.58,No
NA,7,NA,NA,NA,NA,male,Hispanic,2.68,No
86,26,7,Yes,NA,No,female,Mexican,1.13,No
NA,6,NA,NA,NA,NA,male,Mexican,0.78,No
117,36,6,Yes,NA,No,male,White,2.2,No
144,44,4,No,Yes,Yes,male,White,1.81,Yes
107,17,7,Yes,NA,NA,male,Black,1.61,No
120,54,8,No,No,Yes,male,Mexican,2.13,No
103,25,7,No,Yes,Yes,female,Mexican,NA,No
NA,2,NA,NA,NA,NA,female,Mexican,1.32,No
130,64,5,Yes,NA,No,female,Other,0.69,Yes
99,39,5,No,Yes,Yes,female,White,1.22,No
112,40,8,Yes,NA,No,male,Mexican,1.32,No
106,26,7,Yes,NA,No,female,White,5,No
150,59,5,No,NA,No,female,Other,1.37,Yes
NA,74,7,Yes,NA,No,female,Mexican,1.65,No
95,80,4,No,No,Yes,male,White,1.37,No
131,58,7,Yes,No,Yes,male,White,2.77,No
122,49,6,Yes,Yes,Yes,male,Mexican,NA,No
NA,7,NA,NA,NA,NA,female,White,0.44,No
NA,0,NA,NA,NA,NA,female,White,5,NA
105,51,7,Yes,NA,No,female,Mexican,3.17,No
105,17,7,Yes,NA,NA,male,White,5,No
121,12,NA,Yes,NA,NA,male,Other,1.81,No
140,40,8,No,NA,No,female,Mexican,0.55,No
140,16,8,Yes,NA,NA,male,White,5,No
93,28,6,No,Yes,Yes,male,Black,1.39,No
102,37,6,Yes,NA,No,female,Hispanic,3.01,No
103,8,NA,NA,NA,NA,male,Mexican,0.85,No
105,26,9,Yes,No,Yes,female,White,4.1,NA
107,14,NA,No,NA,NA,female,White,0.69,No
113,55,7,No,NA,No,female,White,2.77,Yes
106,14,NA,Yes,NA,NA,male,Hispanic,2.4,No
NA,68,6,Yes,NA,No,male,Other,0.25,Yes
103,28,6,No,NA,No,female,Black,0.07,No
124,32,6,Yes,Yes,Yes,male,White,2.18,No
156,35,7,Yes,NA,No,male,Black,3.51,No
117,25,8,Yes,Yes,Yes,male,White,5,No
144,55,7,No,NA,No,female,Mexican,5,No
188,60,7,No,No,Yes,female,Mexican,0.68,No
127,52,4,No,NA,No,male,White,1.66,No
139,37,8,No,NA,No,male,Mexican,2.77,No
NA,1,NA,NA,NA,NA,female,Mexican,1.13,No
118,50,6,Yes,NA,No,female,Hispanic,0.89,No
120,21,4,No,Yes,Yes,female,Black,2.04,No
104,17,9,Yes,NA,NA,female,White,1.64,No
90,8,NA,NA,NA,NA,male,Hispanic,0.65,No
115,44,6,No,NA,No,female,Mexican,3.04,No
156,44,6,Yes,NA,No,male,White,3.97,No
104,40,6,Yes,Yes,Yes,female,Black,3.57,No
135,77,7,No,No,Yes,male,Mexican,2.06,Yes
86,56,8,No,NA,No,male,Mexican,NA,Yes
101,80,5,Yes,No,Yes,male,White,2.31,No
122,37,8,Yes,NA,No,male,White,2.72,No
NA,3,NA,NA,NA,NA,female,Black,1.5,No
133,78,9,No,Yes,Yes,female,Mexican,0.7,Yes
NA,3,NA,NA,NA,NA,male,White,2.33,No
144,58,6,Yes,NA,No,female,White,NA,No
NA,1,NA,NA,NA,NA,male,White,2.84,No
101,23,8,No,NA,No,female,Black,2.71,No
115,28,8,No,Yes,Yes,female,White,0.9,No
98,13,NA,Yes,NA,NA,female,White,5,No
115,40,5,No,Yes,Yes,male,Mexican,4.64,No
110,27,6,No,Yes,Yes,female,Hispanic,0.72,No
119,31,7,No,NA,No,female,Mexican,0.08,No
112,22,6,No,NA,No,female,Black,0.91,No
NA,3,NA,NA,NA,NA,male,Black,0.35,No
123,29,9,Yes,NA,No,female,White,1.11,No
90,11,NA,NA,NA,NA,female,White,5,No
NA,17,9,Yes,NA,NA,female,White,5,No
NA,6,NA,NA,NA,NA,female,White,3.4,No
127,56,8,Yes,NA,No,female,White,2.57,No
110,80,12,No,No,Yes,female,White,4.31,No
118,60,7,No,No,Yes,female,White,4.8,No
109,16,8,No,NA,NA,female,White,4.85,No
NA,30,8,Yes,NA,No,male,Black,3.17,No
NA,6,NA,NA,NA,NA,female,White,1.74,No
99,26,6,Yes,Yes,Yes,female,White,3.11,No
NA,25,7,No,Yes,Yes,male,Black,NA,No
119,30,6,No,Yes,Yes,male,Mexican,NA,No
103,22,8,No,Yes,Yes,female,White,0.92,No
129,72,8,Yes,No,Yes,male,Mexican,NA,No
114,36,7,No,NA,No,male,Mexican,1.6,No
131,54,6,Yes,NA,No,female,White,5,No
113,29,8,Yes,NA,No,male,White,5,No
108,23,8,No,NA,No,female,Black,NA,No
189,42,5,Yes,No,Yes,male,Hispanic,0.76,Yes
141,61,8,No,No,Yes,male,Mexican,1.2,No
NA,5,NA,NA,NA,NA,male,Mexican,2.71,No
NA,0,NA,NA,NA,NA,male,Mexican,2.2,NA
112,22,7,Yes,NA,No,female,Mexican,2.71,No
114,17,6,Yes,NA,NA,male,Other,1.35,No
113,9,NA,NA,NA,NA,female,Black,1.51,No
172,80,8,No,NA,No,female,White,1.03,No
126,31,6,No,Yes,Yes,male,Other,0,No
NA,35,8,No,NA,No,male,Other,2.11,Yes
126,31,7,Yes,NA,No,female,Mexican,5,No
127,13,NA,Yes,NA,NA,male,Hispanic,0.97,No
101,32,6,No,Yes,Yes,female,Black,2.27,No
116,62,8,Yes,NA,No,female,White,5,No
NA,2,NA,NA,NA,NA,female,Hispanic,5,No
108,62,6,No,No,Yes,male,Hispanic,1.36,No
125,50,7,Yes,NA,No,male,Mexican,2.31,No
NA,1,NA,NA,NA,NA,male,White,1.28,No
